1.000000000000000000e+02 1.115297416992267614e+02 1.264768348731574008e+02 1.232046000188459942e+02 1.039758091569463261e+02 8.151169455287350729e+01 6.743058993819737168e+01 5.774955658848656981e+01 7.545903554402681834e+01 7.017192672385152719e+01 6.474332709790354556e+01 7.631173397195630059e+01 9.320196597572427777e+01 8.069403892146539192e+01 7.667205559808233772e+01 6.693082980831376005e+01 7.151238722792612634e+01 8.767023559368246310e+01 1.168119517369906362e+02 1.144275923714651384e+02 1.242116846610177845e+02
1.000000000000000000e+02 8.923239336443766945e+01 8.774719246101840042e+01 9.040968698280731530e+01 8.858585945690141727e+01 1.296774445224471890e+02 2.011233008437782814e+02 2.111699069120325305e+02 2.316866891840117546e+02 1.980638523579564776e+02 2.789796826829693259e+02 3.289586963595739348e+02 3.703417154566594149e+02 3.617752289931689802e+02 3.984561477116183141e+02 4.139449990298558077e+02 6.124823769807723011e+02 8.944978965118787073e+02 8.214979945713217830e+02 6.366325763777075508e+02 6.256480527896360400e+02
1.000000000000000000e+02 9.950411548625849889e+01 1.016712958531408333e+02 9.728759974804228250e+01 1.194866217676554214e+02 1.420333786654656762e+02 1.884202712943557003e+02 2.000134752099799584e+02 1.960056318705361207e+02 2.223771981777171902e+02 2.449183321269345583e+02 2.113519403336689209e+02 1.986905320575662302e+02 2.157906365904869688e+02 2.439763257584495193e+02 2.365323977832801177e+02 2.253528848956027844e+02 2.949153147849789889e+02 2.554125381113412061e+02 2.427904029968867121e+02 2.487873141356369047e+02
1.000000000000000000e+02 9.257706352453027421e+01 1.047965227786809947e+02 1.105472057402487991e+02 1.135860203212351962e+02 1.342239831603224900e+02 1.412777177989021311e+02 1.469974385649942974e+02 1.765616490257015130e+02 2.332313050892565229e+02 1.895143773786103907e+02 1.922687506473816654e+02 2.146735619875871350e+02 2.243040030415864976e+02 2.737129476496858729e+02 3.304524633301139147e+02 3.158722357793770357e+02 3.406375866661716145e+02 3.248271495100813127e+02 4.198807933395541454e+02 5.126975326814225582e+02
1.000000000000000000e+02 1.321714418415132855e+02 1.895893811663122790e+02 2.336239295822886106e+02 2.233616370467273100e+02 2.352018651662640139e+02 3.725899256523476879e+02 3.123159789787174532e+02 3.402636562725165845e+02 3.193113533209608477e+02 3.889187515432943769e+02 4.284118239414822256e+02 4.543729385650283916e+02 4.103823212278351775e+02 4.795614621610674249e+02 7.445697449563967893e+02 7.622763079115139817e+02 6.437763543781288718e+02 6.202963596241988853e+02 6.373158501200585988e+02 7.025197532606557616e+02
1.000000000000000000e+02 9.853454326229943661e+01 6.410978197243660759e+01 7.668276835473473341e+01 9.530114446636474668e+01 1.028643520337895723e+02 1.104763517713116698e+02 1.189241759355363683e+02 1.045586727547516261e+02 1.036671707334643742e+02 1.018167799230795652e+02 9.707635352394272843e+01 8.210955275337602188e+01 1.006700051508223197e+02 1.223527433424514470e+02 1.125724655752095629e+02 1.082410071731637089e+02 1.041894848902016406e+02 1.058650060626045644e+02 1.057568080880059256e+02 1.198380286755075446e+02
1.000000000000000000e+02 1.426531717536384178e+02 1.524660910813794601e+02 1.955059819139758872e+02 2.319853236951694555e+02 2.166630129045335877e+02 2.591775017224255180e+02 2.780997090617358367e+02 2.835995210312215136e+02 2.753834643920874896e+02 2.754747204829908469e+02 3.097952530124423447e+02 3.042122808006864148e+02 3.074755147063653453e+02 3.450251752858359282e+02 3.760834769865411999e+02 5.531795637094929816e+02 4.911729254518735388e+02 5.295140596236809643e+02 5.619210213337015603e+02 4.841023969902140607e+02
1.000000000000000000e+02 8.604412571871736759e+01 7.288217442063111662e+01 8.556514621824302935e+01 1.065102735348524590e+02 1.163667340607811695e+02 1.304298967484535581e+02 1.010030598255056020e+02 9.864853037798236812e+01 9.417339658789009604e+01 9.683979537792994563e+01 1.055041081148084743e+02 1.273126655422698263e+02 1.191052331045050749e+02 1.229327985090989159e+02 9.664027957263736823e+01 1.036081032826697879e+02 8.725514879221498177e+01 1.016233675296862629e+02 1.536493038857084912e+02 1.572012833304284811e+02
1.000000000000000000e+02 1.145509273541004234e+02 9.909280143251902473e+01 1.097885371191273123e+02 1.009041147377676850e+02 1.063501211326093454e+02 8.621183530057547273e+01 9.330995415160383288e+01 8.284846395019148702e+01 9.292597998614618859e+01 1.101567491905080374e+02 1.207881900066645642e+02 1.007448384393428000e+02 1.115701706675748568e+02 1.310186611851885630e+02 1.228423696364410489e+02 1.746617384626265164e+02 2.302746678803403313e+02 2.414224730185063947e+02 3.388620200432260390e+02 3.932032492578271103e+02
1.000000000000000000e+02 9.403821235864609207e+01 1.022265089606485020e+02 9.904730741515393788e+01 8.552095215513875814e+01 1.311838905789621208e+02 1.464452573940100990e+02 1.403506952788507078e+02 1.266100914866602807e+02 1.210066291217952852e+02 1.053892038872572954e+02 1.202107751004740379e+02 1.278370844301492042e+02 1.312189176016528904e+02 1.588942006785920569e+02 2.312587618646273597e+02 2.085792524779269570e+02 1.880996837355943114e+02 1.779777769058356967e+02 1.992406640724180420e+02 1.523387583454827734e+02
1.000000000000000000e+02 1.391326090591904290e+02 1.671947881895177659e+02 2.707421302374582410e+02 2.609441720400332088e+02 3.266674688954003614e+02 4.501944309250263245e+02 4.486893547829179170e+02 5.262736841436391160e+02 6.346239497099801383e+02 8.299733195022525933e+02 6.034282210966558750e+02 5.186971941966390887e+02 3.764643888029002028e+02 3.770775856397440293e+02 3.836039666725195048e+02 4.110668487752951705e+02 4.600121812389986076e+02 5.435730315869158176e+02 5.394365246453094187e+02 5.907523042171474117e+02
1.000000000000000000e+02 1.009142749869665749e+02 1.055986823878334917e+02 9.610717491493331011e+01 9.615273976831298341e+01 9.528995388338189798e+01 8.891004128777149162e+01 9.168491609821431609e+01 1.136488366664087692e+02 1.077047731267234809e+02 1.326921327035499587e+02 1.338878531133981653e+02 9.547529148824639833e+01 1.060191397447774904e+02 1.139434089522456048e+02 8.435536923905988260e+01 9.504685483475928720e+01 9.542362270678623304e+01 1.278616517695971453e+02 1.524553687619832658e+02 1.552202982082277458e+02
1.000000000000000000e+02 1.015695368138304246e+02 1.202189385195442384e+02 1.242265922187958722e+02 1.459984343474072830e+02 1.889616120122915959e+02 2.007930450696125888e+02 1.992611263090933278e+02 2.003727935266754798e+02 1.855879065457227455e+02 2.045395673941484631e+02 1.561527158786132361e+02 1.554599520132329076e+02 1.623020643969389312e+02 1.392253724917042632e+02 1.210945522906067140e+02 1.534223049727937962e+02 1.652553753977045403e+02 1.535335595943579392e+02 1.552856602085016107e+02 1.541221164565331492e+02
1.000000000000000000e+02 9.451953409141846407e+01 9.218377173802369384e+01 8.722075450039268674e+01 1.268014750325004911e+02 1.233686575756494648e+02 9.602629062513270242e+01 1.072753343538809219e+02 1.228537199389371608e+02 1.457868722549030451e+02 1.502701614225451294e+02 1.250642882862933192e+02 1.633545716611285457e+02 1.686616250283197473e+02 1.692411413455368177e+02 2.046669923508138709e+02 2.176213335602334666e+02 2.432579698386987843e+02 2.610012831231663881e+02 2.626472125394210479e+02 2.786851496651210596e+02
1.000000000000000000e+02 9.810837317535454360e+01 8.471237575055275215e+01 7.614898270928944157e+01 7.517592735543907168e+01 7.807002164636830344e+01 8.858395238954605588e+01 9.742388559255302027e+01 1.077335980565073470e+02 9.081050253959885765e+01 1.083463043095041485e+02 1.467503195760210701e+02 1.720884176454226520e+02 1.572182429436930988e+02 1.597210385144854285e+02 1.841415719826156874e+02 1.933905700325150292e+02 1.671901981424001917e+02 1.396138582560966768e+02 1.539763308644252788e+02 1.375927120637479675e+02
1.000000000000000000e+02 7.616288048815962952e+01 7.738961873225922261e+01 7.350035119234777881e+01 9.529375677924547006e+01 1.108994445652687517e+02 1.175820335338862321e+02 1.321341308835403083e+02 1.221171409448570273e+02 1.823779339819484733e+02 1.994772067734410541e+02 2.615880443297908755e+02 3.110781244121302507e+02 3.991012226856096277e+02 4.243769572411351305e+02 4.797064377026723605e+02 6.198264495758895691e+02 7.342405746485883355e+02 8.111049294422659841e+02 1.039315242979102322e+03 1.238243387634064220e+03
1.000000000000000000e+02 1.029973250152464601e+02 1.479412863563840403e+02 1.781201199927893981e+02 1.472933148945631103e+02 1.787679500586649226e+02 1.521606256425066306e+02 1.480516212862132193e+02 1.991550801805140054e+02 1.934467066130749231e+02 1.728085452251107483e+02 2.132564183026358080e+02 3.082393518637704233e+02 3.960428874723737636e+02 3.420640017560083948e+02 3.182778035460199249e+02 3.568382950787902814e+02 2.955418727559356284e+02 3.824563591263950002e+02 3.957081552220361118e+02 4.248231300436733022e+02
1.000000000000000000e+02 1.211347744263694750e+02 1.176498128577139255e+02 1.677545494695544335e+02 1.798943335015595437e+02 2.216526222398378252e+02 1.644296930543446535e+02 1.260350064860945025e+02 1.627208890464111164e+02 1.727056330090530025e+02 1.638732823505858391e+02 1.479772347495394058e+02 1.216409599621631230e+02 1.574951098445959019e+02 1.840745918845219364e+02 1.800568547149123901e+02 1.878095554459156347e+02 1.631363775979056356e+02 1.422519402158746686e+02 2.344051842965856736e+02 1.983813302177835283e+02
1.000000000000000000e+02 9.983441117747453575e+01 1.443609195731760906e+02 1.761826134653056215e+02 1.248777093644449963e+02 1.510229581672921597e+02 1.306982718480535652e+02 1.157628422268721948e+02 1.390645170510722437e+02 1.708435643335282919e+02 1.677961139409195255e+02 1.896452844870045169e+02 2.213480643417132683e+02 2.366995941465909539e+02 2.429891157984266670e+02 2.551744320569815727e+02 3.456074636727167331e+02 4.222039356395599157e+02 3.674201924420501655e+02 5.393340622854766480e+02 5.692173466389805299e+02
1.000000000000000000e+02 8.913597314836852092e+01 1.409505025560893898e+02 1.506002600306348427e+02 1.668076804552606518e+02 1.880911718981134300e+02 1.770292702277977241e+02 1.675816797637235993e+02 1.504074131985821623e+02 1.300478659202879044e+02 1.375346952707978119e+02 1.118115297048127559e+02 1.120178347538331849e+02 1.092983647560912317e+02 1.166878560184802609e+02 1.324351956145697216e+02 1.490695045534869791e+02 1.175797170626602082e+02 1.033404782164631541e+02 1.008573015169845206e+02 1.157723861964313699e+02
1.000000000000000000e+02 1.087985255371200140e+02 8.227327559556408687e+01 9.283557344893701213e+01 9.325383447415252647e+01 1.163407906213661960e+02 9.615912702545543311e+01 1.125792848802274762e+02 1.121030212021321262e+02 1.037934729174197486e+02 9.036246138713254084e+01 1.207590270690828476e+02 1.412542466212532588e+02 1.561314584255513296e+02 1.260093022824117099e+02 1.491581754867477230e+02 1.192535768548220005e+02 1.196166049529922049e+02 1.513711956626545430e+02 1.259420808281898445e+02 1.647579313736516440e+02
1.000000000000000000e+02 1.465862034958877302e+02 1.843109220511142610e+02 1.798724055130423096e+02 2.231824962369552452e+02 2.103710481345638641e+02 1.766653787932668536e+02 2.081856930558813872e+02 2.214096040870588524e+02 1.954549995516475747e+02 3.188306477279393221e+02 3.428067545786696542e+02 3.546471405615619688e+02 3.983584529360038573e+02 4.545999420476068735e+02 4.186125980342046091e+02 4.765743551036430858e+02 5.674132585824568196e+02 6.931286170135741713e+02 8.993891527105502064e+02 8.715952970262065946e+02
1.000000000000000000e+02 1.154842577910487762e+02 1.275283443003523871e+02 1.310827804295339547e+02 1.339128534166779616e+02 1.559738632545312385e+02 1.728791516898374141e+02 1.517757015115911088e+02 1.954878015512794605e+02 1.328823476842671880e+02 1.338774753113262648e+02 1.688726713079475417e+02 1.674851077157245527e+02 2.056998174593120723e+02 2.686680929352969542e+02 3.194505775014245614e+02 4.750382542699217083e+02 4.719983782001851864e+02 7.279246202227174081e+02 7.979052133736205406e+02 7.640092690741863635e+02
1.000000000000000000e+02 7.753057266948417237e+01 8.317103509247176873e+01 5.559879297559281497e+01 7.213950086094504854e+01 1.165940757588676746e+02 1.340712927058587525e+02 1.024991936889900472e+02 9.381484748708369636e+01 1.125869794658510159e+02 9.994369895271148607e+01 7.328642713203888093e+01 9.474608493443544432e+01 9.435844521071054203e+01 1.064498591461042025e+02 9.667814402144784935e+01 1.271498720599122123e+02 1.134054688508614106e+02 1.077046090525630575e+02 1.162261040880120362e+02 1.136018056752436820e+02
1.000000000000000000e+02 1.125478643564999288e+02 1.231541333500258304e+02 1.265380964441997946e+02 1.810077426745385765e+02 1.979897883073156493e+02 2.327491859525042628e+02 2.881966813919040078e+02 3.782587315264786412e+02 3.192575643830692798e+02 4.264450403232102076e+02 4.523818880366524127e+02 5.087112368972592549e+02 5.548814311456847008e+02 5.476480030712464213e+02 5.114087704365032323e+02 4.228774507921141890e+02 4.723371022926410774e+02 5.881653156323287703e+02 7.633675338211188546e+02 8.482053889334589485e+02
1.000000000000000000e+02 9.933392286248076175e+01 1.077624602983272979e+02 1.135450185863239057e+02 1.257005325788702521e+02 1.469349878268500333e+02 1.708446249342430292e+02 2.161304314334747687e+02 2.090572533829341069e+02 2.541141136670766798e+02 2.559833352202256833e+02 3.363340578926345188e+02 3.278249808419367923e+02 4.452377590955032929e+02 5.610359085058863684e+02 6.502154736996475322e+02 8.116140245111211016e+02 8.298940345946585921e+02 1.051188432972280225e+03 9.282349639949096627e+02 9.222850741289220196e+02
1.000000000000000000e+02 1.013725884076785206e+02 8.951463501226562869e+01 8.599406382077030742e+01 1.011011697646417105e+02 1.001262343261264078e+02 8.494911438410088067e+01 7.654983702208289742e+01 7.103311954796460270e+01 6.766248375524747871e+01 5.665056105284873667e+01 5.928471755309525548e+01 6.241433001198841879e+01 5.815788039812321841e+01 5.537150653737989359e+01 5.024181308875707686e+01 5.564840591637138800e+01 6.331403598774910080e+01 6.142555653614036970e+01 5.312019869204657141e+01 7.125250467489406958e+01
1.000000000000000000e+02 1.292630830847145944e+02 1.155124337652775779e+02 1.298905950757260541e+02 1.456933163635238202e+02 1.772157439718481839e+02 2.222513791795301472e+02 2.583044196592616686e+02 2.350211642998737887e+02 3.149794053997390506e+02 4.154884678663130444e+02 4.292354026682908739e+02 4.095641760131048272e+02 3.604068031178346132e+02 3.167736269234602560e+02 5.410610078731223211e+02 4.583724274384623527e+02 4.147618068170958736e+02 3.951934696387174313e+02 4.836757981907935005e+02 5.029237992985675305e+02
1.000000000000000000e+02 1.181740737592600254e+02 1.408028654919773999e+02 1.466325498168058346e+02 1.944910174241434504e+02 1.977540229759981685e+02 2.068360646211549749e+02 2.394358656818319275e+02 2.501152259178380461e+02 2.918814772563508200e+02 2.408520833523449767e+02 2.975671975942071867e+02 2.831000443767093770e+02 2.848121640711279952e+02 3.675364327370011210e+02 3.342071287239217554e+02 3.537809842462941106e+02 4.436616343874916879e+02 4.416401699699605388e+02 4.375973066750825637e+02 3.450513835164578040e+02
1.000000000000000000e+02 9.247669112212031450e+01 1.144014455947703368e+02 1.150270397952833719e+02 1.292265589743499845e+02 1.274875804005383912e+02 1.452911604770633573e+02 1.468008953749217653e+02 1.588143245438996871e+02 1.458687617714749933e+02 1.496837848490630734e+02 1.853853395290148001e+02 1.662374696464363808e+02 1.417179066129468197e+02 1.322101541594387868e+02 1.147199991914608717e+02 8.320857631159422851e+01 9.757801475970234151e+01 9.553020027102274980e+01 7.905338477334656488e+01 9.264858854005964872e+01
1.000000000000000000e+02 1.116797652850349749e+02 1.121190450684008511e+02 1.141952202741786238e+02 1.471870526410018272e+02 1.610199567746176967e+02 1.671432507085901022e+02 1.987314183890272261e+02 2.032316467533622699e+02 1.564714084568029762e+02 1.626894774165401714e+02 1.771121604609538451e+02 1.746051104156394445e+02 1.770547772390796979e+02 2.431696396754823013e+02 2.225585752735050562e+02 2.635073371877364252e+02 3.134279223120771007e+02 2.671924448008434183e+02 3.776517827229342288e+02 3.508860579924518674e+02
